UALAD,Code,Jan 11 to Dec 11 Rate (%),Jan 11 to Dec 11  +/- (%)2,Apr 2011 to Mar 2012 Rate (%),Apr 2011 to Mar 2012 +/- (%)2,Jul 2011 to Jun 2012 Rate (%),Jul 2011 to Jun 2012 +/- (%)2,Oct 2011 to Sep 2012 Rate (%),Oct 2011 to Sep 2012 +/- (%)2,Jan 2012 to Dec 2012 Rate (%),Jan 2012 to Dec 2012 +/- (%)2,Apr 2012 to Mar 2013 Rate (%),Apr 2012 to Mar 2013 +/- (%)2,Jul 2012 to Jun 2013 Rate (%),Jul 2012 to Jun 2013 +/- (%)2,Oct 2012 to Sep 2013 Rate (%),Oct 2012 to Sep 2013 +/- (%)2,Jan 2013 to Dec 2013 Rate (%),Jan 2013 to Dec 2013 +/- (%)2,Apr 2013 to Mar 2014 Rate (%),Apr 2013 to Mar 2014 +/- (%)2,Jul 2013 to Jun 2014 Rate (%),Jul 2013 to Jun 2014 +/- (%)2,Oct 2013 to Sep 2014 Rate (%),Oct 2013 to Sep 2014 +/- (%)2,Jan 2014 to Dec 2014 Rate (%),Jan 2014 to Dec 2014 +/- (%)2,Apr 2014 to Mar 2015 Rate (%),Apr 2014 to Mar 2015 +/- (%)2,Jul 2014 to Jun 2015 Rate (%),Jul 2014 to Jun 2015 +/- (%)2,Oct 2014 to Sep 2015 Rate (%),Oct 2014 to Sep 2015 +/- (%)2,Jan 2015 to Dec 2015 Rate (%),Jan 2015 to Dec 2015 +/- (%)2,Apr 2015 to Mar 2016 Rate (%),Apr 2015 to Mar 2016 +/- (%)2,Jul 2015 to Jun 2016 Rate (%),Jul 2015 to Jun 2016 +/- (%)2,Oct 2015 to Sep 2016  Rate (%),Oct 2015 to Sep 2016  +/- (%)2,Jan 2016 to Dec 2016  Rate (%),Jan 2016 to Dec 2016  +/- (%)2,Apr 2016 to Mar 2017  Rate (%),Apr 2016 to Mar 2017  +/- (%)2,Jul 2016 to Jun 2017 Rate (%),Jul 2016 to Jun 2017 +/- (%)2
Arun,E07000224,6.4,1.7,6.2,1.7,5.8,1.6,5.0,1.4,4.9,1.4,5.0,1.3,5.2,1.4,5.3,1.5,4.6,1.4,4.4,1.2,4.4,1.2,4.2,1.1,4.2,1.1,4.0,1.1,3.8,1.1,3.8,1.1,3.8,1.1,4.5,1.2,4.9,1.3,4.7,1.2,4.4,1.2,3.8,1.2,3.6,1.1
Chichester,E07000225,5.2,1.4,5.2,1.4,4.9,1.4,4.9,1.4,4.8,1.4,5.0,1.4,4.9,1.4,5.0,1.6,4.8,1.5,4.3,1.2,4.1,1.2,3.8,1.0,3.9,1.1,3.4,1.0,3.2,1.0,3.0,0.9,2.8,0.8,2.9,0.9,2.9,0.8,3.3,1.1,3.6,1.2,2.9,1.1,2.9,1.0
Crawley,E07000226,6.4,1.6,6.2,1.5,6.7,1.7,6.8,1.8,6.9,1.9,7.8,2.1,8.2,2.2,7.8,2.1,7.6,2.2,6.6,1.7,5.5,1.5,5.3,1.4,5.3,1.4,5.6,1.5,5.6,1.5,5.3,1.4,4.9,1.4,4.4,1.2,4.5,1.2,4.5,1.2,4.3,1.2,3.9,1.3,3.4,1.1
Horsham,E07000227,4.6,1.1,4.6,1.1,4.3,1.1,4.4,1.2,4.5,1.2,4.6,1.2,4.5,1.2,4.4,1.2,4.1,1.2,4.2,1.1,4.1,1.1,3.9,1.0,3.7,0.9,3.5,0.9,3.5,0.9,3.1,0.8,3.0,0.8,3.0,0.8,2.9,0.7,3.0,0.8,3.0,0.8,3.0,0.9,2.7,0.8
Mid Sussex,E07000228,3.8,0.9,3.6,0.9,3.8,1.0,3.7,1.0,3.5,1.0,3.2,0.9,3.3,0.9,3.2,0.9,2.9,0.9,3.0,0.8,2.9,0.8,2.8,0.7,2.9,0.7,2.9,0.8,2.7,0.7,2.7,0.7,2.6,0.7,2.5,0.6,2.7,0.6,2.7,0.6,2.7,0.7,2.6,0.8,2.3,0.7
Worthing,E07000229,6.1,1.6,6.0,1.6,5.9,1.7,6.1,1.8,6.5,1.9,6.9,2.0,6.5,1.9,5.8,1.8,6.3,2.0,5.7,1.7,5.2,1.6,5.5,1.6,4.7,1.4,4.5,1.4,4.1,1.2,4.2,1.3,4.4,1.2,4.4,1.2,4.5,1.2,4.1,1.1,4.0,1.1,3.8,1.2,3.5,1.1
Christchurch,E07000048,4.9,1.5,4.9,1.6,4.8,1.6,4.8,1.6,4.6,1.7,4.1,1.5,4.3,1.5,4.6,1.6,4.9,1.8,4.7,1.5,4.9,1.6,5.2,1.7,4.8,1.6,4.3,1.5,3.6,1.3,3.1,1.1,3.0,1.0,3.3,1.2,3.4,1.1,3.5,1.2,3.5,1.2,2.9,1.2,2.8,1.1
North Dorset,E07000050,3.9,1.0,4.1,1.1,4.1,1.2,3.9,1.2,3.8,1.2,3.6,1.1,3.4,1.1,3.5,1.1,3.3,1.1,3.2,0.9,3.4,1.0,3.2,0.9,3.2,0.9,2.9,0.9,2.8,0.9,2.8,0.9,2.9,0.9,3.0,0.9,2.8,0.8,2.8,0.8,2.6,0.8,2.4,0.9,2.5,0.9
Purbeck,E07000051,4.5,1.5,4.3,1.5,4.3,1.4,4.3,1.5,4.4,1.6,4.1,1.5,3.7,1.3,3.8,1.4,4.0,1.4,3.9,1.3,4.0,1.3,3.7,1.2,3.7,1.2,3.5,1.3,3.0,1.1,3.1,1.2,2.4,1.0,2.9,1.1,2.9,1.1,3.2,1.2,3.2,1.2,2.7,1.1,2.6,1.0
West Dorset,E07000052,4.1,1.0,4.0,1.0,3.6,1.0,3.0,0.9,3.0,0.9,3.1,1.0,2.8,0.8,3.3,1.0,3.2,1.0,2.8,0.8,3.0,0.8,3.1,0.8,3.1,0.8,3.2,0.9,2.9,0.9,2.7,0.8,2.6,0.8,3.0,0.8,2.9,0.8,3.2,0.8,3.2,0.9,2.9,1.0,2.8,0.9
Weymouth and Portland,E07000053,7.2,1.9,7.2,1.9,6.3,1.7,5.9,1.7,5.8,1.7,6.5,1.9,6.2,1.9,7.0,2.2,7.3,2.3,6.4,1.9,6.8,1.9,6.1,1.8,5.5,1.6,4.9,1.5,4.3,1.4,4.0,1.3,4.1,1.3,4.5,1.5,4.8,1.6,5.3,1.8,5.6,1.9,5.3,2.1,4.8,1.9
East Dorset,E07000049,4.1,1.0,4.0,1.0,4.1,1.1,4.0,1.1,3.8,1.1,3.5,1.0,3.0,0.9,3.4,1.1,3.5,1.1,3.3,0.9,3.3,0.9,3.1,0.8,2.9,0.8,3.0,0.9,2.8,0.8,2.7,0.8,2.7,0.8,2.9,0.8,3.1,0.8,3.3,0.9,3.2,0.9,2.9,0.9,2.7,0.8
Basingstoke and Deane,E07000084,5.2,1.2,5.1,1.2,5.4,1.3,5.4,1.4,5.0,1.3,5.4,1.4,5.5,1.3,5.4,1.4,5.0,1.4,4.6,1.2,4.1,1.0,3.9,1.0,3.8,0.9,3.6,0.9,3.7,0.9,3.5,0.9,3.7,0.9,3.7,0.9,3.7,0.9,3.6,0.8,3.2,0.8,3.0,0.9,2.7,0.8
Eastleigh,E07000086,5.5,1.3,5.7,1.5,5.4,1.4,5.0,1.4,4.7,1.3,4.9,1.4,4.9,1.4,5.0,1.5,4.7,1.5,3.8,1.1,3.3,1.0,3.0,0.9,3.1,0.9,3.2,0.9,3.3,0.9,3.2,0.9,3.0,0.9,3.1,0.9,3.1,0.9,3.3,0.9,3.2,0.9,3.1,1.0,3.1,0.9
Fareham,E07000087,4.0,1.2,4.5,1.3,4.3,1.2,4.5,1.3,4.6,1.4,4.1,1.3,4.2,1.3,4.5,1.4,4.3,1.4,3.8,1.2,3.6,1.1,3.2,1.0,3.2,1.0,3.2,1.0,3.2,1.0,3.0,1.0,3.4,1.0,3.5,1.1,3.7,1.0,3.5,1.0,3.3,1.0,3.0,1.0,3.0,0.9
Gosport,E07000088,6.2,1.9,6.1,1.9,6.6,2.1,6.4,2.1,7.1,2.2,7.6,2.5,7.8,2.5,8.1,2.7,7.1,2.6,6.7,2.2,5.7,1.9,5.3,1.8,5.1,1.7,5.0,1.7,4.7,1.6,4.9,1.7,4.7,1.6,4.5,1.6,4.1,1.4,4.2,1.4,4.3,1.5,4.2,1.6,4.0,1.5
Hart,E07000089,4.1,1.1,4.2,1.2,3.9,1.1,3.8,1.2,3.7,1.2,3.5,1.1,3.6,1.2,3.6,1.2,3.3,1.1,3.1,0.9,3.0,0.9,2.9,0.9,2.9,0.9,2.8,0.9,2.4,0.7,2.4,0.8,2.4,0.8,2.7,0.9,2.7,0.9,2.5,0.8,2.5,0.8,2.4,0.9,2.3,0.8
Havant,E07000090,7.6,2.0,7.7,2.1,7.9,2.3,7.7,2.3,7.6,2.2,7.7,2.2,7.3,2.0,7.3,2.2,7.0,2.2,6.6,1.9,6.5,1.9,6.4,1.7,6.0,1.6,5.7,1.6,5.8,1.7,5.4,1.5,5.5,1.6,5.5,1.6,5.1,1.4,5.0,1.5,4.4,1.4,4.3,1.5,4.0,1.3
New Forest,E07000091,5.1,1.2,5.1,1.2,4.7,1.2,4.4,1.2,4.8,1.3,4.8,1.3,4.9,1.3,5.1,1.4,4.4,1.3,3.9,1.0,3.7,1.0,3.5,0.9,3.4,0.9,3.6,1.0,3.7,1.0,3.5,0.9,3.4,0.9,3.3,0.9,3.3,0.8,3.3,0.8,3.3,0.9,2.8,0.9,2.6,0.8
East Hampshire,E07000085,4.8,1.2,5.0,1.3,5.1,1.3,4.6,1.3,4.4,1.3,4.8,1.3,4.6,1.3,4.4,1.3,4.3,1.4,4.3,1.2,4.1,1.2,3.9,1.1,3.7,1.0,3.3,1.0,3.2,0.9,3.4,0.9,3.3,0.9,3.2,0.9,3.3,0.9,3.3,0.9,3.4,1.0,3.3,1.1,3.1,1.0
Rushmoor,E07000092,6.3,1.6,5.9,1.6,5.8,1.6,6.0,1.7,6.7,2.0,7.0,2.1,7.9,2.3,7.5,2.2,6.6,2.1,5.9,1.7,5.1,1.5,4.9,1.4,4.7,1.3,4.5,1.3,4.3,1.2,3.7,1.1,3.5,1.0,3.3,1.0,3.0,0.9,3.1,0.9,3.2,1.0,3.2,1.1,3.0,1.0
Test Valley,E07000093,4.3,1.2,4.3,1.3,4.3,1.3,4.4,1.3,4.5,1.4,4.6,1.4,4.5,1.4,4.4,1.4,3.8,1.3,3.8,1.1,3.6,1.0,3.7,1.0,3.4,1.0,3.3,0.9,2.9,0.8,2.6,0.8,2.8,0.8,2.9,0.9,3.2,0.9,3.1,0.9,2.7,0.8,2.5,0.9,2.5,0.8
Winchester,E07000094,4.4,1.2,4.4,1.2,4.1,1.1,3.8,1.1,4.0,1.2,4.3,1.3,4.6,1.3,4.6,1.3,4.1,1.3,3.8,1.0,3.1,0.9,3.0,0.9,2.8,0.8,2.6,0.8,2.5,0.8,2.3,0.7,2.4,0.7,2.3,0.7,2.5,0.7,3.1,0.8,3.2,0.9,2.9,1.0,2.8,0.9
Wiltshire,E06000054,5.0,:,5.4,:,5.5,:,5.2,:,5.2,:,5.2,:,4.8,:,5.3,:,5.4,:,4.7,:,4.7,:,4.4,:,4.1,:,3.9,:,3.5,:,3.3,:,3.3,:,3.3,:,3.3,:,3.4,:,3.4,:,3.2,:,3.1,:
Bracknell Forest,E06000036,5.1,0.9,5.0,0.9,5.3,0.9,5.3,1.0,5.5,1.0,5.2,1.0,4.8,0.9,4.6,0.9,4.2,0.9,4.4,0.8,4.3,0.8,4.0,0.8,4.0,0.7,3.7,0.7,3.5,0.7,3.4,0.6,3.2,0.6,3.1,0.6,3.2,0.5,3.2,0.6,3.1,0.6,3.0,0.7,2.8,0.6
West Berkshire,E06000037,4.6,0.8,4.6,0.8,4.6,0.8,4.5,0.9,4.8,0.9,4.9,0.9,4.6,0.9,4.8,1.0,4.1,0.9,3.8,0.7,3.5,0.7,3.3,0.7,3.2,0.6,3.0,0.6,3.0,0.6,2.9,0.6,2.9,0.6,2.9,0.6,2.9,0.5,3.0,0.6,3.2,0.6,3.1,0.7,2.9,0.7
Reading,E06000038,6.8,1.1,6.4,1.1,6.0,1.0,5.9,1.1,6.0,1.1,6.5,1.1,6.6,1.1,6.3,1.2,5.8,1.1,5.8,1.0,5.8,1.0,5.5,1.0,5.5,0.9,5.3,1.0,5.1,0.9,5.2,0.9,5.2,0.9,5.2,0.9,5.0,0.8,4.8,0.8,4.5,0.9,4.0,0.9,3.8,0.9
Slough,E06000039,9.1,1.5,9.7,1.5,9.9,1.6,9.0,1.6,9.0,1.6,8.2,1.5,8.3,1.5,8.0,1.5,8.1,1.5,8.2,1.5,7.6,1.4,7.7,1.4,6.8,1.3,5.9,1.2,4.9,1.0,4.5,1.0,4.3,0.9,4.6,1.0,4.6,0.9,5.0,1.0,4.9,1.0,4.3,1.1,4.4,1.0
Windsor and Maidenhead,E06000040,4.5,0.8,4.5,0.8,4.5,0.9,4.4,0.9,4.5,0.9,4.3,0.9,4.5,0.9,4.7,0.9,4.1,0.9,4.2,0.8,3.9,0.8,3.6,0.7,3.6,0.7,3.5,0.7,3.4,0.7,3.5,0.7,3.5,0.7,3.5,0.7,3.4,0.6,3.3,0.6,3.4,0.6,3.3,0.7,3.0,0.6
Wokingham,E06000041,4.2,0.8,4.3,0.8,4.3,0.8,4.1,0.9,3.8,0.8,3.8,0.8,3.9,0.8,4.0,0.9,3.7,0.9,3.6,0.7,3.3,0.7,3.2,0.7,3.2,0.6,3.0,0.6,2.9,0.6,2.9,0.6,2.9,0.6,3.0,0.6,3.1,0.6,3.1,0.6,3.1,0.6,2.8,0.7,2.7,0.6
Aylesbury Vale,E07000004,5.8,1.2,5.8,1.3,5.7,1.3,5.6,1.3,5.8,1.3,5.8,1.3,5.8,1.3,5.4,1.3,4.7,1.2,4.3,1.0,4.1,1.0,3.9,0.9,3.8,0.9,3.7,0.9,3.7,0.9,3.5,0.8,3.4,0.8,3.3,0.8,3.2,0.7,3.3,0.7,3.4,0.8,3.3,1.0,3.0,0.8
South Bucks,E07000006,4.2,1.3,4.1,1.3,4.1,1.3,3.7,1.3,3.7,1.3,3.9,1.4,4.3,1.4,4.4,1.6,4.8,1.7,4.3,1.4,3.8,1.3,3.6,1.2,3.2,1.0,3.3,1.0,3.4,1.0,3.4,1.0,3.5,1.0,3.5,1.0,3.6,1.0,3.3,1.0,3.0,1.0,2.7,1.0,2.9,1.0
Chiltern,E07000005,3.9,1.1,4.0,1.1,4.2,1.1,4.3,1.2,4.6,1.3,4.8,1.4,4.9,1.4,4.5,1.3,4.1,1.3,4.1,1.1,3.9,1.0,3.8,1.0,3.6,1.0,3.6,1.0,3.2,0.9,3.0,0.8,3.1,0.8,2.7,0.8,3.0,0.8,2.9,0.8,2.8,0.8,3.1,1.0,2.9,0.9
Wycombe,E07000007,5.5,1.3,5.2,1.2,5.5,1.3,5.3,1.3,6.0,1.4,6.4,1.5,6.5,1.5,6.6,1.6,5.7,1.5,5.4,1.2,4.8,1.1,4.8,1.1,4.8,1.1,5.2,1.2,5.7,1.3,5.1,1.1,4.9,1.1,4.5,1.0,4.1,0.8,3.9,0.8,3.8,0.9,3.4,1.0,3.1,0.8
Corby,E07000150,8.5,2.5,8.2,2.4,8.0,2.3,7.6,2.3,7.7,2.5,8.3,2.7,9.6,3.1,10.7,3.5,9.5,3.2,9.0,2.7,8.6,2.6,7.6,2.3,7.4,2.1,6.1,1.9,5.5,1.8,5.8,1.8,5.5,1.8,5.6,1.9,5.0,1.6,4.3,1.4,4.4,1.6,4.2,1.7,4.7,1.8
Daventry,E07000151,6.0,1.7,5.6,1.8,6.1,1.9,6.6,2.3,5.9,2.1,5.6,1.9,5.6,1.9,5.3,1.8,5.0,1.8,5.0,1.7,4.3,1.5,3.9,1.3,3.4,1.2,3.4,1.3,3.5,1.3,3.4,1.2,3.1,1.1,2.8,1.0,3.2,1.0,3.4,1.0,3.6,1.1,3.7,1.3,4.5,1.5
East Northamptonshire,E07000152,5.5,1.5,6.0,1.6,6.3,1.7,6.7,2.1,6.3,2.0,6.5,2.0,6.4,2.0,6.5,2.0,6.7,2.2,5.2,1.6,4.6,1.4,3.8,1.1,3.4,1.0,3.4,1.1,3.4,1.0,3.5,1.1,3.5,1.1,3.2,1.1,2.9,0.9,3.0,1.0,3.4,1.1,3.6,1.3,3.7,1.2
Kettering,E07000153,6.4,1.9,6.6,1.9,7.1,2.0,7.2,2.2,7.0,2.1,6.9,2.1,7.0,2.2,6.5,2.1,6.0,2.1,5.9,1.8,5.5,1.7,5.6,1.7,5.4,1.6,5.5,1.6,5.4,1.6,5.2,1.5,4.7,1.4,3.8,1.2,3.6,1.0,3.8,1.1,3.9,1.2,4.4,1.5,4.5,1.5
Northampton,E07000154,8.1,1.7,7.7,1.7,8.2,1.8,7.7,1.8,7.4,1.8,7.8,1.9,8.4,2.0,8.6,2.1,8.2,2.1,7.6,1.7,6.7,1.5,6.1,1.4,5.8,1.3,5.5,1.3,5.3,1.3,5.0,1.2,4.5,1.1,4.1,1.1,4.0,0.9,4.2,1.0,4.2,1.1,4.5,1.3,4.5,1.2
South Northamptonshire,E07000155,4.8,1.3,4.7,1.3,4.3,1.2,4.3,1.3,3.7,1.2,3.0,1.0,3.0,1.0,2.9,1.0,2.8,1.0,2.9,0.9,2.7,0.8,2.5,0.8,2.3,0.7,2.4,0.8,2.4,0.8,2.3,0.8,2.4,0.8,2.2,0.7,2.2,0.7,2.2,0.7,2.3,0.7,2.4,0.9,2.6,0.9
Wellingborough,E07000156,7.5,2.0,7.4,2.1,8.7,2.5,8.4,2.6,8.4,2.7,9.8,3.0,9.4,2.8,9.1,2.8,8.7,2.8,7.9,2.4,6.8,2.0,6.0,1.8,5.4,1.5,4.9,1.5,4.9,1.4,4.9,1.4,4.6,1.4,4.2,1.3,4.0,1.2,4.8,1.4,5.2,1.6,5.4,1.8,5.1,1.6
Cherwell,E07000177,4.9,1.2,4.9,1.2,4.6,1.2,4.5,1.2,4.6,1.3,4.3,1.2,4.4,1.2,4.4,1.3,4.0,1.3,4.1,1.1,3.8,1.0,3.7,1.0,3.6,0.9,3.3,0.9,3.4,0.9,3.2,0.9,3.1,0.8,3.4,0.9,3.4,0.8,3.5,0.9,3.4,0.9,3.3,1.0,2.9,0.9
Oxford,E07000178,5.7,1.5,6.2,1.6,5.8,1.5,5.9,1.6,5.8,1.6,6.3,1.7,6.4,1.7,6.2,1.8,5.8,1.7,5.6,1.5,5.1,1.4,4.8,1.3,4.5,1.2,3.7,1.1,3.6,1.0,3.7,1.0,3.6,1.0,4.3,1.1,4.6,1.1,4.3,1.0,4.1,1.0,3.6,1.1,3.3,1.0
Vale of White Horse,E07000180,4.1,1.1,4.5,1.2,4.4,1.2,4.5,1.2,4.2,1.2,4.1,1.2,4.4,1.2,4.3,1.3,4.0,1.2,3.9,1.0,3.5,1.0,3.4,0.9,3.6,0.9,3.4,1.0,3.1,0.9,2.8,0.8,2.7,0.8,2.6,0.8,2.9,0.8,3.0,0.8,2.9,0.8,2.6,0.9,2.4,0.8
South Oxfordshire,E07000179,4.1,1.0,4.0,1.0,3.9,1.0,3.9,1.1,4.1,1.2,3.6,1.1,3.7,1.0,3.7,1.1,3.3,1.0,3.4,0.9,3.1,0.8,3.0,0.8,2.9,0.8,2.9,0.8,2.7,0.8,2.6,0.7,2.5,0.7,2.4,0.7,2.7,0.7,2.7,0.7,2.9,0.8,2.8,0.9,2.8,0.9
West Oxfordshire,E07000181,3.7,1.0,3.8,1.1,3.7,1.1,3.9,1.2,4.1,1.2,4.1,1.3,4.2,1.3,4.1,1.4,3.9,1.3,3.6,1.1,3.4,1.0,3.2,0.9,3.2,0.9,3.1,1.0,3.1,1.0,2.8,0.9,2.6,0.8,2.6,0.8,2.6,0.7,2.7,0.8,2.8,0.9,2.3,0.8,2.4,0.8
Cornwall,E06000052,6.4,:,6.4,:,6.4,:,6.4,:,5.9,:,6.3,:,6.0,:,6.1,:,6.0,:,5.3,:,5.4,:,5.2,:,5.2,:,4.8,:,4.2,:,4.2,:,4.0,:,4.3,:,4.4,:,4.3,:,4.1,:,3.7,:,3.4,:
East Devon,E07000040,5.3,1.4,5.4,1.4,4.8,1.3,4.5,1.3,3.9,1.2,3.7,1.2,3.4,1.1,3.6,1.2,3.7,1.2,3.3,1.0,3.6,1.1,3.5,1.0,3.5,1.0,3.2,1.0,2.6,0.9,2.5,0.8,2.4,0.8,3.0,0.9,3.1,0.8,3.3,0.9,3.5,1.0,3.2,1.1,3.1,0.9
Exeter,E07000041,6.0,1.6,6.6,1.7,6.3,1.7,5.8,1.7,6.0,1.8,5.6,1.7,5.5,1.6,6.0,1.8,5.7,1.8,5.8,1.7,5.6,1.5,5.3,1.4,5.2,1.4,4.5,1.3,4.1,1.2,4.1,1.2,3.9,1.1,4.3,1.2,4.7,1.2,4.6,1.3,5.3,1.6,5.7,1.9,4.6,1.4
North Devon,E07000043,5.3,1.5,5.0,1.4,4.9,1.4,4.9,1.5,4.4,1.5,4.9,1.6,4.3,1.4,5.1,1.7,5.3,1.8,4.3,1.3,5.2,1.5,4.7,1.4,4.6,1.3,4.0,1.2,3.4,1.1,2.8,0.9,2.6,0.8,3.2,1.0,3.3,1.0,3.6,1.1,3.7,1.3,3.2,1.2,2.7,1.0
Plymouth,E06000026,7.7,1.3,8.1,1.3,8.6,1.4,8.2,1.4,8.8,1.5,8.8,1.5,8.7,1.5,9.6,1.6,9.1,1.6,7.7,1.3,7.9,1.3,7.3,1.2,7.0,1.1,7.1,1.2,6.3,1.1,5.8,1.0,6.0,1.0,6.0,1.0,6.0,0.9,5.9,1.0,5.6,1.0,5.1,1.1,5.0,1.0
South Hams,E07000044,3.7,1.2,3.7,1.2,4.0,1.3,4.1,1.3,3.9,1.3,4.1,1.3,3.8,1.2,4.1,1.3,3.8,1.2,3.3,1.0,3.9,1.1,4.4,1.3,4.4,1.3,4.2,1.3,3.3,1.1,2.9,1.0,2.8,0.9,3.2,1.0,3.4,1.0,3.3,1.0,3.1,1.0,2.6,1.0,2.7,1.0
Teignbridge,E07000045,5.8,1.5,5.8,1.5,5.3,1.4,5.2,1.4,4.8,1.4,4.7,1.3,4.3,1.2,4.9,1.4,4.9,1.5,4.7,1.3,5.3,1.4,4.7,1.3,4.0,1.1,3.4,1.0,3.0,0.9,2.8,0.8,2.7,0.7,2.9,0.8,3.3,0.8,3.6,0.9,3.9,1.0,3.6,1.2,3.2,1.0
Mid Devon,E07000042,4.9,1.5,5.3,1.6,5.4,1.7,5.3,1.7,5.1,1.7,4.2,1.5,3.9,1.4,4.3,1.6,4.3,1.6,4.0,1.3,4.3,1.3,3.9,1.2,3.5,1.1,3.5,1.2,3.0,1.1,2.9,1.0,2.9,0.9,2.7,0.9,2.4,0.7,3.0,0.9,3.3,1.1,3.2,1.2,3.0,1.0
Torbay,E06000027,9.0,1.5,8.7,1.4,8.7,1.5,7.9,1.4,7.6,1.4,7.6,1.4,7.3,1.3,7.6,1.4,7.1,1.3,6.9,1.2,7.5,1.3,7.0,1.2,7.3,1.2,6.9,1.3,6.0,1.2,5.9,1.1,5.0,1.0,5.3,1.0,5.2,0.9,5.5,0.9,5.4,1.0,5.1,1.1,4.6,1.0
Torridge,E07000046,7.8,2.3,6.9,2.1,6.9,2.1,6.9,2.2,6.1,2.2,6.1,2.2,5.5,2.0,5.6,2.1,6.1,2.3,6.1,2.1,6.2,2.2,6.0,2.1,5.6,1.9,5.7,2.1,4.9,1.9,4.8,1.8,4.7,1.7,4.4,1.5,4.8,1.5,5.1,1.6,4.7,1.5,4.2,1.6,3.6,1.3
West Devon,E07000047,6.3,2.0,5.8,1.9,5.5,1.9,4.9,1.8,4.7,1.9,4.8,2.0,4.5,1.8,4.6,1.9,3.7,1.6,3.5,1.4,3.6,1.4,3.3,1.3,3.3,1.2,3.2,1.3,2.6,1.1,2.6,1.0,2.5,0.9,2.8,1.0,2.8,1.0,2.7,1.0,3.2,1.2,2.6,1.1,2.5,1.0
Cheltenham,E07000078,6.5,1.7,6.9,1.8,7.3,2.0,7.0,1.9,7.0,2.0,7.4,2.1,7.0,1.9,7.0,2.0,6.3,1.9,6.3,1.8,6.2,1.7,6.0,1.6,5.3,1.4,5.0,1.3,4.7,1.2,4.2,1.1,4.3,1.1,4.2,1.1,4.1,1.0,4.3,1.1,4.1,1.1,3.6,1.2,3.1,1.0
Cotswold,E07000079,3.9,1.2,3.9,1.2,4.0,1.3,4.1,1.4,4.3,1.5,4.1,1.4,3.8,1.2,4.0,1.4,3.8,1.3,3.4,1.1,3.3,1.0,3.1,0.9,3.0,0.9,2.8,0.9,2.6,0.8,2.7,0.8,2.7,0.8,2.9,0.9,2.6,0.8,2.6,0.8,2.5,0.8,2.6,0.9,2.7,0.9
Forest of Dean,E07000080,4.8,1.4,5.6,1.6,6.5,1.9,6.4,2.0,6.5,2.0,6.8,2.1,6.5,2.0,6.9,2.2,6.8,2.3,5.7,1.8,5.5,1.6,5.0,1.4,4.9,1.4,4.6,1.3,4.0,1.2,4.2,1.2,4.0,1.1,3.9,1.1,4.2,1.1,4.6,1.2,4.5,1.2,4.5,1.5,4.1,1.3
Gloucester,E07000081,7.4,1.9,7.7,1.9,8.2,2.1,7.4,2.0,7.1,2.0,7.6,2.2,7.5,2.1,7.5,2.2,7.6,2.3,7.1,2.0,7.1,1.8,7.0,1.7,7.5,1.9,7.4,1.9,6.9,1.8,6.1,1.6,5.1,1.3,4.5,1.2,4.2,1.1,4.7,1.2,4.5,1.2,4.3,1.3,4.1,1.2
Stroud,E07000082,4.6,1.2,4.7,1.2,4.7,1.3,4.1,1.2,4.2,1.3,4.1,1.2,4.3,1.2,4.6,1.4,4.6,1.5,4.2,1.3,4.4,1.2,4.1,1.1,3.7,1.0,3.7,1.0,3.3,0.9,3.2,0.9,3.0,0.8,3.0,0.8,2.9,0.8,2.8,0.7,2.8,0.8,2.6,0.9,2.6,0.8
Tewkesbury,E07000083,5.0,1.4,4.9,1.5,5.1,1.6,4.8,1.5,5.0,1.5,4.9,1.5,4.5,1.3,5.0,1.6,4.8,1.6,4.7,1.5,4.5,1.3,4.3,1.2,4.3,1.2,4.4,1.2,4.0,1.1,3.9,1.1,3.6,1.0,3.5,1.0,3.5,1.0,3.7,1.0,4.0,1.1,3.5,1.2,3.3,1.1
Mendip,E07000187,5.8,1.6,5.7,1.6,6.0,1.6,5.7,1.6,5.1,1.5,5.2,1.6,4.5,1.4,5.0,1.5,5.2,1.6,5.0,1.4,5.4,1.4,5.0,1.3,4.5,1.2,4.1,1.2,3.9,1.1,3.9,1.1,3.9,1.1,4.3,1.2,4.4,1.2,4.2,1.1,4.3,1.2,4.8,1.5,4.6,1.4
Sedgemoor,E07000188,6.9,1.7,7.1,1.9,6.6,1.8,6.4,1.8,6.5,1.9,5.7,1.7,5.8,1.7,6.3,1.9,6.2,1.9,5.9,1.6,6.3,1.7,5.8,1.5,5.6,1.4,6.1,1.6,5.7,1.5,5.2,1.4,4.7,1.3,4.7,1.3,4.6,1.2,4.9,1.3,5.0,1.4,5.5,1.8,4.8,1.5
